,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
133,"(0, 1, 0)","(2, 1, 2)","(2, 0, 2)","(2, 0, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(1, 0, 2)"
134,"(0, 1, 0)","(2, 1, 2)","(2, 0, 2)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(2, 0, 0)"
135,"(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(1, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(2, 0, 0)"
136,"(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(2, 0, 0)"
137,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(2, 0, 0)"
138,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 1, 0)","(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(2, 0, 0)"
139,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(0, 2, 1)","(0, 1, 0)","(0, 1, 1)","(1, 1, 0)","(0, 1, 1)","(2, 0, 0)"
140,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 1, 0)","(0, 1, 1)","(2, 0, 0)"
141,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 1, 0)","(0, 1, 1)","(2, 0, 0)"
142,"(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 2, 1)","(0, 1, 0)","(0, 1, 1)","(1, 1, 0)","(0, 1, 1)","(2, 0, 0)"
143,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(3, 2, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)","(0, 1, 1)","(1, 1, 0)"
144,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 2, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(0, 1, 1)","(1, 1, 0)"
145,"(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 2, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
146,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(4, 2, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
147,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
148,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
149,"(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
150,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
151,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
152,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
153,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
154,"(1, 1, 0)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
155,"(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 0)"
156,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
157,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
158,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
159,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)"
160,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 1)"
161,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 1)"
162,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(3, 1, 0)"
163,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(3, 1, 1)"
164,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
165,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
166,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
167,"(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
168,"(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(2, 1, 0)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
169,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
170,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
171,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
172,"(1, 1, 0)","(0, 1, 2)","(0, 1, 3)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
173,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
174,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
175,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
176,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)"
177,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
178,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
179,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
180,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
181,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
182,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
183,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
184,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
185,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
186,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
187,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
188,"(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
189,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
190,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
191,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
192,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
193,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
194,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
195,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
196,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
197,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
198,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
199,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
200,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
201,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
202,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
203,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)"
204,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(0, 1, 1)"
205,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
206,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
207,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)"
208,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)"
209,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
210,"(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)"
211,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)"
212,"(2, 1, 2)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
213,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
214,"(2, 1, 2)","(3, 1, 2)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
215,"(0, 1, 0)","(3, 1, 2)","(0, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
216,"(0, 1, 0)","(3, 1, 2)","(0, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
217,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
218,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
219,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
220,"(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
221,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
222,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
223,"(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
224,"(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 1)"
225,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(0, 1, 0)","(2, 1, 4)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)"
226,"(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(1, 0, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)"
227,"(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)"
228,"(2, 1, 2)","(0, 1, 0)","(1, 0, 3)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)"
229,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
230,"(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(1, 0, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
231,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
232,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
233,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
234,"(0, 1, 0)","(3, 1, 2)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
235,"(0, 1, 0)","(3, 1, 2)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
236,"(0, 1, 0)","(3, 1, 2)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
237,"(0, 1, 0)","(3, 1, 2)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
238,"(0, 1, 0)","(3, 1, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
239,"(0, 1, 0)","(3, 1, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
240,"(0, 1, 0)","(3, 1, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
241,"(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
242,"(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
243,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
244,"(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
245,"(0, 2, 2)","(0, 1, 0)","(3, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 2, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
246,"(0, 2, 2)","(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(2, 2, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
247,"(0, 2, 2)","(0, 1, 0)","(1, 0, 3)","(2, 1, 2)","(1, 0, 0)","(3, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
248,"(0, 1, 0)","(0, 1, 0)","(1, 0, 4)","(0, 1, 0)","(1, 0, 0)","(2, 1, 3)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
249,"(0, 1, 0)","(0, 1, 0)","(3, 0, 2)","(0, 1, 0)","(1, 0, 0)","(2, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
250,"(2, 2, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
251,"(0, 1, 0)","(0, 1, 0)","(0, 2, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
252,"(0, 2, 1)","(0, 1, 0)","(0, 2, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
253,"(0, 2, 1)","(0, 1, 0)","(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
254,"(0, 2, 1)","(0, 1, 0)","(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
255,"(0, 2, 1)","(0, 1, 0)","(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
256,"(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
257,"(4, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
258,"(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
259,"(4, 2, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
260,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
261,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
262,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
263,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
264,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
265,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
