,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
404,"(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 0)","(2, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
405,"(1, 1, 0)","(2, 0, 0)","(2, 0, 0)","(2, 0, 0)","(1, 0, 1)","(3, 1, 3)","(2, 1, 3)","(1, 0, 0)","(0, 0, 2)","(0, 1, 0)"
406,"(1, 0, 1)","(1, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 2)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)"
407,"(1, 0, 0)","(1, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 2)","(0, 0, 2)","(1, 0, 0)"
408,"(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
409,"(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(1, 1, 1)","(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
410,"(0, 1, 0)","(0, 1, 0)","(3, 0, 0)","(1, 0, 1)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
411,"(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 2)","(2, 0, 1)","(0, 1, 0)","(2, 0, 0)","(1, 1, 1)"
412,"(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 1, 2)","(2, 1, 3)"
413,"(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(2, 1, 2)"
414,"(1, 0, 1)","(2, 0, 0)","(0, 1, 3)","(2, 1, 2)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
415,"(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 1)","(0, 0, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
416,"(1, 0, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 0, 2)","(1, 1, 1)"
417,"(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(0, 0, 2)","(3, 0, 2)","(1, 0, 0)"
418,"(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 2)","(2, 0, 0)","(1, 0, 2)","(1, 0, 1)"
419,"(1, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 2)","(2, 0, 1)","(1, 0, 0)","(3, 0, 5)","(2, 0, 0)"
420,"(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 1)","(0, 1, 2)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)"
421,"(0, 1, 0)","(1, 1, 2)","(1, 0, 0)","(0, 0, 3)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)"
422,"(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 1)","(2, 0, 0)","(3, 0, 3)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 3)"
423,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 4)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 0, 2)"
424,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 0, 2)","(2, 1, 3)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
425,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 2)","(3, 1, 3)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
426,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)"
427,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(0, 0, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 1)","(0, 1, 2)"
428,"(0, 1, 0)","(1, 0, 0)","(0, 0, 2)","(2, 1, 2)","(3, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
429,"(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(5, 1, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
430,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 0, 0)","(2, 1, 2)","(1, 0, 2)","(1, 0, 0)","(3, 0, 2)"
431,"(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(2, 1, 3)","(2, 0, 2)","(2, 0, 0)"
432,"(3, 1, 2)","(0, 1, 1)","(0, 1, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)","(1, 0, 0)","(1, 1, 1)"
433,"(0, 1, 0)","(1, 1, 0)","(0, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 4)","(1, 0, 0)"
434,"(1, 2, 3)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 3)","(1, 0, 2)","(1, 0, 0)"
435,"(0, 1, 0)","(3, 0, 3)","(0, 1, 1)","(1, 1, 0)","(1, 0, 0)","(1, 1, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 0, 2)"
436,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)"
437,"(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
438,"(4, 1, 3)","(1, 0, 1)","(0, 1, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 3)"
439,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)"
440,"(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)","(1, 0, 0)"
441,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 3)"
442,"(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(3, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 0)","(0, 1, 3)"
443,"(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 3)"
444,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 3)","(0, 1, 0)"
445,"(2, 1, 2)","(1, 0, 2)","(0, 1, 3)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)"
446,"(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 0)","(2, 1, 2)","(4, 0, 1)"
447,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(0, 0, 2)","(1, 0, 2)","(2, 0, 0)"
448,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
449,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)"
450,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
451,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
452,"(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
453,"(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
454,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(2, 0, 0)","(2, 0, 1)"
455,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)"
456,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 2)","(2, 0, 0)","(1, 0, 1)"
457,"(2, 0, 2)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)"
458,"(1, 0, 0)","(0, 0, 2)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(2, 0, 1)"
459,"(3, 0, 2)","(1, 0, 2)","(2, 1, 0)","(2, 0, 2)","(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)"
460,"(0, 1, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
461,"(0, 1, 1)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 1)","(0, 0, 2)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
462,"(1, 0, 2)","(1, 1, 1)","(2, 0, 2)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
463,"(3, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 1, 0)","(4, 1, 0)","(1, 0, 0)","(1, 0, 0)"
464,"(4, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(2, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
465,"(1, 0, 0)","(1, 0, 0)","(4, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)"
466,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 0)"
467,"(1, 0, 0)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 2)","(1, 0, 0)"
468,"(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)"
469,"(0, 1, 0)","(1, 0, 0)","(0, 0, 4)","(1, 0, 2)","(1, 0, 0)","(2, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)"
470,"(0, 1, 0)","(0, 0, 4)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
471,"(0, 1, 0)","(0, 0, 4)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
472,"(0, 0, 4)","(1, 0, 0)","(0, 1, 2)","(2, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)"
473,"(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
474,"(1, 0, 1)","(0, 1, 3)","(2, 0, 2)","(0, 1, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)"
475,"(2, 0, 2)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
476,"(0, 1, 2)","(0, 1, 0)","(1, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
477,"(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)","(2, 0, 2)"
478,"(3, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 1, 4)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 3)","(2, 0, 0)","(1, 0, 0)"
479,"(2, 0, 3)","(2, 0, 3)","(0, 1, 2)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)"
480,"(0, 1, 2)","(0, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
481,"(2, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 2)","(0, 1, 3)","(0, 1, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
482,"(2, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
483,"(0, 1, 0)","(2, 0, 3)","(0, 1, 0)","(3, 0, 3)","(4, 1, 2)","(2, 0, 2)","(1, 0, 1)","(1, 1, 1)","(1, 1, 1)","(3, 0, 0)"
484,"(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(3, 0, 3)","(1, 1, 0)","(2, 0, 0)","(1, 0, 2)","(1, 1, 1)","(1, 0, 0)"
485,"(0, 1, 0)","(0, 0, 4)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(2, 0, 3)"
486,"(0, 1, 0)","(2, 0, 3)","(0, 2, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 2)","(1, 0, 2)","(1, 1, 1)","(2, 0, 0)","(2, 0, 1)"
487,"(0, 2, 1)","(2, 0, 1)","(0, 1, 2)","(5, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 0, 2)"
488,"(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(2, 0, 0)","(2, 0, 2)","(1, 0, 1)","(2, 0, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)"
489,"(1, 0, 3)","(2, 0, 1)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 1)","(1, 1, 2)","(2, 0, 0)","(1, 0, 1)"
490,"(4, 0, 0)","(1, 1, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 2)","(2, 0, 2)","(1, 1, 1)","(1, 1, 1)","(0, 1, 1)","(1, 0, 1)"
491,"(4, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 1)","(3, 1, 1)","(1, 0, 0)"
492,"(1, 0, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 2)","(2, 1, 2)","(4, 0, 2)","(2, 0, 2)","(2, 0, 2)","(1, 0, 0)","(2, 0, 4)"
493,"(1, 0, 1)","(1, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
494,"(1, 0, 1)","(6, 2, 0)","(4, 0, 2)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
495,"(0, 1, 0)","(1, 0, 1)","(0, 1, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(4, 0, 0)","(1, 0, 0)"
496,"(1, 0, 1)","(1, 1, 3)","(0, 1, 0)","(1, 0, 0)","(3, 0, 4)","(0, 1, 0)","(3, 0, 2)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)"
497,"(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 1)","(1, 0, 0)","(3, 0, 0)"
498,"(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(3, 1, 1)"
499,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 3)","(2, 1, 1)","(0, 1, 0)","(2, 1, 1)","(1, 0, 2)","(0, 1, 2)"
500,"(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 3)"
501,"(1, 2, 2)","(6, 1, 0)","(2, 1, 2)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 3)","(1, 1, 1)","(2, 0, 3)"
502,"(1, 0, 0)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 4)","(3, 1, 3)","(1, 0, 2)","(0, 1, 1)","(1, 0, 0)"
503,"(1, 1, 0)","(1, 0, 1)","(2, 1, 2)","(2, 1, 1)","(1, 1, 4)","(2, 0, 1)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 0, 0)"
504,"(2, 1, 2)","(2, 0, 2)","(2, 0, 1)","(0, 0, 5)","(1, 1, 1)","(3, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)"
505,"(1, 1, 3)","(1, 0, 1)","(2, 1, 2)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 1, 1)"
506,"(2, 1, 3)","(2, 0, 3)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(4, 1, 1)","(1, 1, 1)","(1, 0, 0)","(2, 1, 1)"
507,"(0, 1, 0)","(0, 0, 4)","(2, 0, 1)","(0, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)"
508,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 1, 2)","(1, 1, 2)","(4, 0, 0)","(1, 0, 0)","(1, 0, 0)"
509,"(4, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 3)"
510,"(4, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 3)"
511,"(3, 0, 3)","(2, 0, 1)","(4, 0, 0)","(1, 1, 1)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 1, 2)","(1, 0, 0)"
512,"(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(0, 1, 1)","(0, 1, 3)","(1, 0, 0)","(2, 1, 2)"
513,"(0, 1, 0)","(1, 1, 1)","(4, 0, 2)","(4, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)"
514,"(2, 0, 1)","(0, 1, 0)","(4, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 3)","(1, 0, 0)","(1, 1, 2)"
515,"(2, 0, 1)","(2, 0, 0)","(1, 0, 2)","(0, 1, 2)","(4, 0, 2)","(1, 0, 3)","(0, 1, 4)","(1, 1, 1)","(1, 0, 0)","(0, 1, 2)"
516,"(4, 0, 2)","(4, 0, 2)","(2, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 1, 1)","(0, 1, 0)","(0, 1, 2)","(2, 0, 0)","(1, 1, 1)"
517,"(0, 0, 4)","(4, 0, 0)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)","(3, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 1)"
518,"(1, 0, 2)","(1, 0, 1)","(1, 0, 1)","(2, 1, 1)","(4, 0, 2)","(1, 1, 1)","(3, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
519,"(3, 0, 3)","(1, 0, 2)","(2, 0, 3)","(0, 1, 0)","(1, 1, 1)","(0, 1, 2)","(2, 0, 0)","(1, 1, 3)","(1, 1, 1)","(2, 1, 2)"
520,"(4, 0, 1)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
521,"(1, 0, 3)","(1, 0, 2)","(5, 0, 2)","(1, 1, 1)","(2, 1, 2)","(2, 0, 0)","(4, 0, 3)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
522,"(2, 0, 1)","(1, 0, 2)","(3, 0, 2)","(1, 1, 1)","(4, 1, 0)","(1, 1, 1)","(3, 1, 2)","(0, 1, 0)","(2, 1, 3)","(1, 0, 0)"
523,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(1, 1, 1)"
524,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
525,"(0, 1, 0)","(1, 0, 2)","(1, 0, 1)","(2, 0, 3)","(2, 1, 1)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(0, 0, 2)"
526,"(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(1, 1, 1)","(0, 1, 1)"
527,"(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 0)","(0, 0, 2)","(1, 1, 1)"
528,"(0, 1, 0)","(1, 0, 2)","(1, 0, 1)","(0, 0, 4)","(0, 1, 4)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
529,"(0, 1, 0)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(3, 0, 3)","(1, 0, 0)","(1, 1, 1)","(1, 1, 3)"
530,"(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(2, 1, 4)","(1, 0, 0)"
531,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)"
532,"(1, 0, 0)","(1, 0, 1)","(2, 0, 3)","(1, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(4, 1, 1)","(1, 0, 1)","(1, 0, 0)"
533,"(1, 0, 2)","(1, 0, 0)","(1, 0, 1)","(0, 1, 4)","(1, 0, 2)","(1, 1, 2)","(1, 1, 1)","(0, 1, 1)","(1, 0, 0)","(1, 1, 1)"
534,"(1, 0, 2)","(1, 0, 0)","(3, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)"
535,"(1, 0, 2)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 1)","(1, 1, 1)","(1, 0, 0)","(2, 1, 1)"
536,"(1, 0, 2)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(2, 0, 1)","(1, 0, 3)","(3, 0, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)"
