,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2021-01-10 00:00:00+00:00,-0.005247974611229278,0.005584883494534232,-0.10747466938588668,-0.0016763859877418907,-0.0691607583734346,0.02780529095604556,-0.030103409551117344,-0.06415478673319441,-0.011730415046507292,-0.045164859768347276
2021-01-11 00:00:00+00:00,-0.007766210400696361,0.006514821154434136,0.058748520507528434,0.024785594126658372,-0.042134752446233215,0.04032047559605623,0.023594107638802653,-0.0023304678285308578,-0.019812112524154157,-0.004984577043155469
2021-01-12 00:00:00+00:00,-0.03766875011963755,-0.05188532010560798,0.042995878236116836,-0.006840819885373883,0.00044219513668508625,-0.05701702767197836,0.0034509122016357363,-0.059162156721013215,-0.024198270466374128,0.04374593915444702
2021-01-13 00:00:00+00:00,-0.0894635736076258,-0.08574430689820378,-0.22133609226151063,-0.04452337448279142,-0.03937559730272722,-0.036904849984235044,-0.03175240748207908,-0.083355183412404,-0.06596491927534309,0.007839671125336567
2021-01-14 00:00:00+00:00,-0.004429615863618008,-0.01702975121155159,-0.1024517210780509,-0.0030071165677073575,-0.03292827282254873,-0.005577810890443735,-0.030588121938253,-0.010658053484145613,-0.02510714080972154,0.006313765936092786
2021-01-15 00:00:00+00:00,-0.03131337553797375,-0.023148134947546417,0.0728895224072974,-0.0015056438127062366,-0.022654457221512048,0.0058986047313993595,0.0034270897251496013,-0.031591741184328836,-0.016667627153466147,0.029853432346388598
2021-01-16 00:00:00+00:00,-0.13004776148168795,-0.10583502835886893,0.03691673042177013,-0.16403468198298532,-0.07285023216654873,-0.13334822752220787,-0.03440277464674446,-0.0817535211006386,-0.09024905910913528,0.003939323775506098
2021-01-17 00:00:00+00:00,0.10586077313602504,0.09524291996732281,0.12224271908153073,0.13008328772726307,-0.00544905820266095,0.15712164162857323,0.037680227756234475,0.0685893743759658,0.015599719871847606,0.0469969894026081
2021-01-18 00:00:00+00:00,0.05884048123252339,0.04562001624268719,0.0904344756676907,0.06497103774218971,-0.0046891335039908055,0.0549909920605236,0.013470370224980543,0.05333088978268474,0.04200525314447545,0.00993125397007888
2021-01-19 00:00:00+00:00,0.1189345758006628,0.09474192463473563,0.07829416568886849,0.11381924674430954,0.04860780068771553,0.12366527733252197,0.024977537156470442,0.07747178946689015,0.06728093092737786,0.018452981053403095
2021-01-20 00:00:00+00:00,-0.020365643233603348,-0.04487445425058001,-0.08609391399200916,-0.022666050398232218,0.0018985800007083053,0.01724909013351783,-0.0035983763726659124,-0.015923675480202237,-0.02378150550243674,0.011824776779149948
2021-01-21 00:00:00+00:00,-0.1026000787731739,-0.15452838743888586,-0.0009227201294627063,-0.09412234354463134,-0.11940265517198068,-0.09430553581197099,-0.022629737309985076,-0.10994780386294711,-0.04361828470687312,-0.005263983613634116
2021-01-22 00:00:00+00:00,-0.0012354035528177043,-0.05758952441469967,0.14904189444294236,0.006317525427493642,-0.04737005177294373,-0.04200478836732313,0.02383145204933723,-0.02815945744597903,0.057112323831564504,0.034613962225198414
2021-01-23 00:00:00+00:00,-0.040395332627204183,-0.06694219563117643,0.11911030474950812,-0.02906315411483429,-0.05712284388709976,-0.07897215531043833,0.012772224832594103,-0.03991617231573896,0.017054135557072136,0.030394835887016525
2021-01-24 00:00:00+00:00,-0.039427105145316554,-0.052537567164999355,-0.006093617251523131,-0.05682822015146127,-0.03932498006786933,-0.04164899672193734,-0.017624554720351293,-0.042092938395059676,-0.03281738010028468,-0.01058840965240837
2021-01-25 00:00:00+00:00,-0.020891964887243764,-0.10527716596110637,0.0477299742440942,-0.025254899882495074,-0.09998924962907563,-0.07316124570575411,-0.011887554020478364,-0.03705555355724066,0.012847335933993786,0.006742606500287129
2021-01-26 00:00:00+00:00,-0.07488682863280871,-0.12925894505100544,0.12980833791150248,-0.06088652013913476,-0.10554437216922108,-0.11160840554620399,-0.0018788057369246713,-0.06193482788455984,0.013248275743991789,0.02553474086168639
2021-01-27 00:00:00+00:00,0.029605624501929384,0.024092546124109937,-0.008798013111372849,0.03585478466470726,0.03944070954109602,0.061469689927678095,0.003979747565689751,0.03761080004177919,-0.0004170363273409139,0.010712917776053654
2021-01-28 00:00:00+00:00,-0.052039588903130096,-0.04175996495483314,0.08587623036012015,-0.030229095236037895,-0.02241796819797881,-0.05322728696661372,0.010466151177281002,-0.026699009300729326,0.008929870539022167,0.02091517405897836
2021-01-29 00:00:00+00:00,-0.3367084053010464,-0.46255308991018484,0.3154041550476989,-0.2993031220952873,-0.36429007792947643,-0.7783177360687086,-0.04038437317092147,-0.18985510189354582,-0.012163357932442276,0.023125394708348734
2021-01-30 00:00:00+00:00,0.07016095230722286,0.04522208080204759,0.11216414991762891,0.09430512259757884,0.030734486505852088,-0.14284545005232552,-0.004973418172266153,0.09078329970857713,0.06054364080803709,0.020032851247287597
2021-01-31 00:00:00+00:00,0.0062759270687817725,-0.0770179892115731,0.04539977833071296,0.045883660877014565,-0.10898248789278875,-0.46017896442121264,-0.0120078065167869,0.08771962512552944,0.07756607133622007,0.01943451903827409
2021-02-01 00:00:00+00:00,0.14875017340250962,0.10239312432533687,-0.057931098100788,0.15011412536533886,-0.003615808035733248,0.09223963191630258,0.04312254189654907,0.14194877926580407,0.0620107050396963,0.031949221964195695
2021-02-02 00:00:00+00:00,0.008567088941028755,-0.017749892486556562,-0.029084465288284678,0.025462132727129605,0.0020648518326735754,-0.1085452043690458,-0.03990648725169976,-0.02010108814626088,-0.003204777100383027,-0.03579091426254544
2021-02-03 00:00:00+00:00,0.10001036174070066,0.05764727394521163,0.033070787477066155,0.10287064885836616,0.051157830700997,0.10433420364423007,0.007537214553392513,0.07781425301867695,-0.0008750163457333926,0.018366162460316637
2021-02-04 00:00:00+00:00,0.01134323677362925,-0.012458269036351832,0.006652619781505775,0.011071779816654415,0.0017617459935139745,-0.010162532653293144,-0.008993382913597192,0.008981275129225974,-0.018708326723498314,0.0025980929150064558
2021-02-05 00:00:00+00:00,0.2060039737753856,0.20473205516407722,-0.07728237938220484,0.18060965710736765,0.14389421858331408,0.1356907517037811,0.04656530358444355,0.18018219278546366,0.03025203494878448,0.022922582227221433
2021-02-06 00:00:00+00:00,0.008174887686264176,-0.015229412409576759,-0.04591065779724812,0.004386076635539693,-0.023297608208832088,-0.042118466983959935,-0.02525581624974471,-0.0010366132967537522,-0.014126606648993123,-0.029428966753789365
2021-02-07 00:00:00+00:00,0.10704355683537936,0.12565662740576133,-0.08957358721938202,0.10841815224623352,0.09130572653519398,0.09906785893279291,0.021819136427672747,0.07347960765755901,0.04043483150675775,0.005853445978775573
2021-02-08 00:00:00+00:00,0.05228722987310075,0.05506923453494217,-0.05862695319295175,0.04752920160142926,0.018612550912427306,-0.08647634566251028,-0.0018816364431563093,0.06533081083658043,0.028078706074207815,-0.028787179227219517
2021-02-09 00:00:00+00:00,-0.0016127757979333968,0.05396856086945623,0.04767462988973947,0.02771282357267757,0.049313310746977645,-0.01637664734152844,-0.020445555770651658,0.03384366879510847,0.005039388258610833,-0.018726537667864918
2021-02-10 00:00:00+00:00,-0.001036552917533573,-0.02348352469031767,-0.006386745487274248,0.009744994056546163,-0.054177755581956144,-0.05902237765904639,-0.04387170403160523,0.015204757606837926,-0.008510838660572784,-0.01940063616062504
2021-02-11 00:00:00+00:00,-0.059643460504951396,-0.07656441161508365,-0.03981475566319326,-0.06023855761722219,-0.06424660149387962,-0.13888580352288804,-0.058315548952927565,-0.04317186848170529,-0.03174298763123984,-0.0498527770946422
2021-02-12 00:00:00+00:00,-0.16349819730619664,-0.24671346769649716,0.01990985463178241,-0.13045734209894588,-0.18707274676712138,-0.41402038866669655,-0.07249634537407212,-0.11094741806883945,-0.0342661855607439,-0.056717360010989704
2021-02-13 00:00:00+00:00,0.03240177692844526,0.013937224944365889,-0.03220568965701531,0.026582742570051554,-0.01596415189866962,-0.0340514474409499,-0.01819037277648583,0.002971109456411103,-0.012057354562687417,-0.021856786050994614
2021-02-14 00:00:00+00:00,0.09604713593289782,0.15681128187358606,-0.07618904698069917,0.0032688633198945105,0.07960884485916342,0.3144553668048935,0.0014347821144675699,-0.034528193462085355,-0.054384670775327604,-0.05073481745736508
2021-02-15 00:00:00+00:00,0.05848623598280156,0.05979940655593685,-0.12691197747503624,0.008789721006337903,-0.03182646704186054,0.07012225495260394,-0.03463247607056252,-0.053620632626749765,-0.056876392815882526,-0.06075256709667787
2021-02-16 00:00:00+00:00,-0.37663766730918447,-0.4375274282498255,-0.06537132750058738,-0.33252147255838294,-0.3147169003709358,-0.6028862438900711,-0.2021779517972757,-0.35116007528198623,-0.21580665873480953,-0.17002643930279338
2021-02-17 00:00:00+00:00,-0.0969831503627917,-0.1200384212025778,-0.10469363028762857,-0.1046170380843332,-0.11752829429766942,-0.25290139292024494,-0.0848442103213135,-0.12723810771316713,-0.10129589871691069,-0.08971402577519094
2021-02-18 00:00:00+00:00,-0.0031837498244482454,0.01534270333494403,-0.023203042559596154,-0.004160886492745597,0.010920544611581873,0.12149667723355018,0.025871684452872357,0.010401975509592765,-0.012045525221083375,0.017931686897476595
2021-02-19 00:00:00+00:00,-0.06791766204762151,-0.056018907254118955,-0.043478132981572326,-0.05692489888608887,-0.03525045557882622,-0.11692793937441104,-0.04919402834008957,-0.06905366956889247,-0.08109866466056836,-0.04439306414513211
2021-02-20 00:00:00+00:00,0.09887853370418354,0.13909352228134075,0.13748496947714628,0.11461970160977875,0.09743669865303795,0.23183365866706285,0.08727119237432879,0.10515769823822252,0.04297421335204876,0.08271633458210315
2021-02-21 00:00:00+00:00,-0.15669347221874874,-0.1541585398944686,-0.12657239635776418,-0.15145908821102827,-0.15224958423969304,-0.18713355532417064,-0.1469699482280783,-0.14752751674024212,-0.1266203586078124,-0.12509545032466263
2021-02-22 00:00:00+00:00,-0.014530753812963093,0.012826137003075333,-0.04213799164640386,0.013530168701807455,-0.0070073916811491666,0.00955917902791259,-0.038000811440107585,0.014267152499175095,0.005496388873437175,-0.033051558740926246
2021-02-23 00:00:00+00:00,-0.05314443462245266,-0.0420549690142461,-0.04235488163774903,-0.03429122534591733,-0.08825793348055755,-0.08879577771581826,-0.08342828262271607,-0.060696486215076395,-0.048942427096342334,-0.0779600916138874
2021-02-24 00:00:00+00:00,-0.054776160719826605,-0.023266539614144488,-0.04921049530716026,-0.03133119069331192,-0.04388684696352918,-0.04780016343764815,-0.03282409285307253,-0.02279780435429357,-0.04621389794432551,-0.026945263727432445
2021-02-25 00:00:00+00:00,-0.10339549845124019,-0.09076656667972749,-0.07531025695640792,-0.10006058554226893,-0.10506286081265581,-0.12780323636043756,-0.09608697756289131,-0.10914439179298607,-0.0986755929665798,-0.06584232967609871
2021-02-26 00:00:00+00:00,-0.07401971491510129,-0.08191325798091242,-0.018109467491156384,-0.047814011937241885,-0.07060617015501891,-0.10478161111244066,-0.05109626105753429,-0.049152570305329824,-0.041416262417514726,-0.029534098701195055
2021-02-27 00:00:00+00:00,-0.0075008811499927,0.00820199156501289,-0.0948944038091536,0.03159366309345679,-0.020752357048311798,-0.1467538211383288,-0.030485396703465062,0.04540607315132572,-0.008445841783230268,0.002544366415886179
2021-02-28 00:00:00+00:00,0.01930880280832259,0.03618021152978401,0.0650770731566972,0.039288069434345596,0.03188663526682056,-0.01464852184015275,0.034025822164239994,0.05428384804179154,0.006120718356011912,0.04589708988690999
2021-03-01 00:00:00+00:00,-0.023277694057717513,-0.01995989303542922,-0.06251014752928319,0.0011203890686093398,-0.03857939402525956,-0.08797122030076832,-0.040408644809984184,-0.005526011694227173,-0.04186072403836494,-0.004978582416795052
2021-03-02 00:00:00+00:00,-0.019104763896937715,-0.0053841113787519435,-0.026760654458528155,-0.0029326241517071416,-0.02128767543283594,-0.008385477905886729,-0.016432428447896497,-0.00793450071197166,-0.031268177945293574,-0.010365499120007948
2021-03-03 00:00:00+00:00,-0.026315168815859047,-0.02019722908635857,-0.03912948540237393,-0.009997225116086361,-0.0579908127305816,-0.08607915140799882,-0.03167433711328782,-0.011157351464438636,-0.026617852192666325,-0.006703429077502987
2021-03-04 00:00:00+00:00,-0.04935170813881773,-0.02644752026723929,-0.01100311510653984,-0.056143791128263065,-0.048919328887125246,-0.01810176038491873,-0.0534987459134344,-0.0400745966957986,-0.055917637844736245,-0.04918194721572944
2021-03-05 00:00:00+00:00,-0.02622120126067351,-0.0019405041556037617,-0.0872797459189637,-0.013430000010202892,-0.046466462068840086,-0.027457932789401673,-0.07854586120662022,-0.01722454622835279,-0.04637399732784164,-0.04482871247122877
2021-03-06 00:00:00+00:00,-0.024489622551986168,-0.008607293272123728,-0.018743403010236692,-0.010719303615542963,0.001610477919538278,-0.07593882273022401,-0.02980454344402128,0.025968048951016787,0.013708736484753903,-0.008064502387129524
2021-03-07 00:00:00+00:00,-0.03301017802388562,-0.018536538394856472,-0.03392112730041297,-0.013835450123344972,-0.016214511566560286,-0.12613921387021843,-0.045840805139476526,0.01634351073621776,-0.019296598958591593,-0.016793268050093513
2021-03-08 00:00:00+00:00,-0.017446318314074616,-0.01772804474138867,0.022695363977674576,-0.019877872050520384,0.0018019093245675855,0.00260669440521899,-0.01994212075671442,-0.0005421151829496651,-0.004249297450477751,0.0022964922241230923
2021-03-09 00:00:00+00:00,-0.03456176191965843,-0.048986173843423075,0.00418304189250529,-0.01521997132317654,-0.04759471230601775,-0.11365895184615904,-0.03000434288157583,-0.005449604453010681,-0.02203998091170578,0.001172449825631583
2021-03-10 00:00:00+00:00,-0.040976607674945265,-0.038160746962769165,0.007535502200845423,-0.03091011723449122,-0.029612510933813563,-0.021690332965437653,-0.016478976545944657,-0.0055096626597794796,-0.021765974965021195,-0.009548846613589124
2021-03-11 00:00:00+00:00,-0.026114219105964787,0.00507182609336021,0.0692985170446423,0.014659074486170764,-0.0063299462533954465,0.0060940627063217345,0.0019859401731836535,0.04690873252926875,0.004010906891823485,0.048224544555787396
2021-03-12 00:00:00+00:00,-0.06965396844070004,-0.07418544720886089,0.031636390619149246,-0.05222690145228648,-0.06201416809992899,-0.08507744109647997,-0.0334757245793037,-0.04349684248962582,-0.034259559251078375,-0.017068636724324127
2021-03-13 00:00:00+00:00,0.016952874447386357,0.06600578926951894,0.031460886573686286,0.02115679234006107,0.0632887178244288,0.10142780090906811,0.04378613217783078,0.06880136986149532,0.029748422316055123,0.05766155084877278
2021-03-14 00:00:00+00:00,-0.03345250804686373,-0.006812552204548683,-0.016896852990317957,-0.038265069225459136,0.008379212133828418,0.011728552068154041,-0.022015654711471266,-0.029204392954192637,-0.04662070997067591,-0.0454647813905934
2021-03-15 00:00:00+00:00,-0.107654172890153,-0.1031424623640318,-0.09030801649251852,-0.07467496141372554,-0.10984583386223956,-0.20836008428777097,-0.1095098398381339,-0.06050632624884722,-0.09870059243959994,-0.06654082828157559
2021-03-16 00:00:00+00:00,-0.050292931514784645,-0.05598463952435606,0.01882228450224277,-0.0453756667712405,-0.02187407273703068,-0.045128113414386606,-0.022117501777677684,-0.03367327265234887,-0.020200968815098697,-0.02011421948127501
2021-03-17 00:00:00+00:00,-0.041657752196851194,-0.044530108323467266,0.0008029910085123326,-0.03198270449621432,-0.016276871639584578,-0.07143973905327261,-0.03008188306685544,-0.011038804944436098,-0.020899654166098625,-0.02732422414414093
2021-03-18 00:00:00+00:00,-0.05108181104648857,-0.033138045634028,0.0010910581195791025,-0.04046696946341832,-0.03964516074905622,-0.026430137772177842,-0.03973001073019877,-0.03065776051135216,-0.03873279048572231,-0.028962026783380113
2021-03-19 00:00:00+00:00,-0.01704734377546746,-0.0026148641946250883,-0.04020928800266399,-0.00017221448939652717,-0.013813616225932024,-0.0077129309717342,-0.02830538860087739,0.00030785835921376403,-0.013591762470733681,-0.02832736643146838
2021-03-20 00:00:00+00:00,-0.021536021947756168,-0.028241153029750832,0.0043913357119937935,-0.005385113788934914,-0.023715446411214258,-0.03974185883709036,-0.04283577405463934,-0.013449535707354965,-0.003203339274438055,-0.02185794667373242
2021-03-21 00:00:00+00:00,-0.044596798291339,-0.047417222861767416,-0.029912125257322564,-0.028853406097567813,-0.04053420703199395,-0.04608240165419586,-0.07588363938460896,-0.035925877049945876,-0.018426192602274738,-0.051961393805943334
2021-03-22 00:00:00+00:00,-0.043391040880138454,-0.03116920694311498,-0.05766462915095316,-0.025215070370186998,-0.03237895243395117,-0.06796833629449028,-0.0734467392223771,-0.015173331413338542,-0.03959324367545558,-0.03667535544460765
2021-03-23 00:00:00+00:00,-0.017524452994006068,-0.04268954621297416,-0.030336373691648433,-0.00813397732756016,-0.019058152044518994,-0.10267576109952503,-0.04116383905040999,-0.011092747273636627,0.015416566547934218,-0.01962160747304309
2021-03-24 00:00:00+00:00,-0.03208183208584692,-0.041484425361313026,-0.04153282386062429,-0.017149922915314364,-0.01312902584660558,-0.055501206513807855,-0.05656755673205893,-0.011926377956238632,-0.0033745020163121753,-0.025261089543649584
2021-03-25 00:00:00+00:00,0.00825886171078749,0.01794675518858324,-0.07727425163506163,0.028726264388085898,0.02260483391152368,0.01237472659957306,-0.0400200996489366,0.02244311677260269,0.012195560703820219,-0.00461211115196658
2021-03-26 00:00:00+00:00,-0.008766362383231252,-0.008493977197119862,0.01206234211451851,-0.007989933332907873,0.00961934226992378,-0.016977953983972727,-0.01354718650080311,-0.001671763897841183,-0.0032583523790101765,0.012811659135744113
2021-03-27 00:00:00+00:00,-0.040207693469793804,-0.07288101039730566,-0.02919376325797718,-0.022453830313620582,-0.034153137700865366,-0.0754585092397898,-0.06769407880609213,-0.022986791860242106,0.008919973593084496,-0.03206273720411135
2021-03-28 00:00:00+00:00,-0.02168038074722589,-0.03113202706124585,-0.030645281158111937,-0.004166558834487577,-0.000727044052398873,-0.024625031216452542,-0.06583142675985776,-0.0037722193165937723,-0.008082462760947484,-0.022218836720780955
2021-03-29 00:00:00+00:00,-0.0006011745989845663,0.0041947156376258565,-0.017221363719417848,0.015952479035809874,0.024718255793013233,0.019306307463221595,-0.03952589965076225,0.01957432372713197,0.0017844251786369725,0.003409482795822427
2021-03-30 00:00:00+00:00,-0.019582470119366202,-0.017750083100104064,-0.02023343187409199,-0.004712475633039115,0.0028422269601746653,0.006922928969629538,-0.03820160581337284,0.005742148412819725,-0.016951773784988577,-0.013026825459183433
2021-03-31 00:00:00+00:00,-0.040504884285679776,-0.03955700822062391,-0.03491530281484401,-0.02923956533980454,-0.020724214619022963,-0.050506788061587704,-0.04861846452756846,-0.016127773932318346,-0.037795485707220244,-0.03249736197276498
2021-04-01 00:00:00+00:00,-0.024965698873211872,-0.043411934144572006,0.014704505556032421,-0.035796053708129105,-0.04103228943669002,-0.05184214898744777,-0.03023774043021943,-0.04318065995416509,-0.006719845811907543,-0.021275475861594617
2021-04-02 00:00:00+00:00,-0.10561163923751549,-0.10730734112096796,-0.12367091794465979,-0.05705373533952074,-0.09792282632226124,-0.12786082671841537,-0.07588378652133809,-0.07290281113100205,-0.06082556481001433,-0.11791764409064465
2021-04-03 00:00:00+00:00,-0.020059726381489784,-0.011389250844164645,0.019883078724507453,-0.007606809263396075,0.001320324272286566,0.009341916628074376,0.017040227342495884,0.006948935165418169,-0.0011376691772663206,0.005085824062838862
2021-04-04 00:00:00+00:00,0.07128106549661051,0.06083064079572842,0.05112679455961455,0.04982492707649255,0.06598900646074557,0.08224420155191936,0.05849523536144874,0.050371968448352344,0.048491324534197355,0.07798871290659948
2021-04-05 00:00:00+00:00,0.17022940940256426,0.18032882182998322,0.0824496953512106,0.1279117774393259,0.15930241413384993,0.22867971853182723,0.13735380327662328,0.11054652564740608,0.12256749390108168,0.13867584907302666
2021-04-06 00:00:00+00:00,0.04113084515023058,0.04015044815857305,-0.008331669377303674,0.024200847036530027,0.02356667936384893,0.06987578383795312,0.061936010145702936,0.006026345041552972,0.04337374742316613,0.023752476080463714
2021-04-07 00:00:00+00:00,-0.03199104912387274,-0.05180036884156136,-0.055446079196577736,-0.03322101996991689,-0.05077514840972208,-0.06916086536718946,-0.027835967820810215,-0.03430373674498044,-0.01751067730723621,-0.03258966370784111
2021-04-08 00:00:00+00:00,-0.030832879096990395,-0.03606500444865923,-0.027799778754101334,-0.027214083349153984,-0.013932197845487493,-0.021999655614651004,-0.05323316749796314,-0.02789936463819953,-0.03125357504964876,-0.035538788273093536
2021-04-09 00:00:00+00:00,-0.08765067129919779,-0.09435693244971033,-0.10279220973860403,-0.07685634051983581,-0.07708080848993937,-0.12255806908933764,-0.12069628161099355,-0.06144977330987478,-0.07155070398883923,-0.08464605727663566
2021-04-10 00:00:00+00:00,-0.02638019003010339,-0.04706295296124907,-0.0559964559591577,-0.019329619252350105,-0.029668968221908676,-0.04354693547701782,-0.05744058109824968,-0.022451598482215673,-0.025697425985188538,-0.03296925560571673
2021-04-11 00:00:00+00:00,-0.02454426048476699,-0.030326716299929557,-0.0833853550025393,-0.02997206165540922,-0.0172190105415162,-0.03503774744824839,-0.04565317449984785,-0.014839978677922416,-0.03744792051999113,-0.034737449591640934
2021-04-12 00:00:00+00:00,0.003825976137977083,0.005645426004324827,-0.012997635954339004,-0.009817644874273501,0.022951659789275825,-0.0017627847927750295,0.016568260283218006,0.00816246116088748,-0.029186225522010334,-0.001201527254601209
2021-04-13 00:00:00+00:00,-0.0035837579269087927,-0.005802606423699341,-0.05668926639338723,-0.008666555493389905,0.008164555161139342,0.00044389846730763516,-0.020053245189213698,-0.0012244909400762616,-0.018200031658837323,0.0006446459446687314
2021-04-14 00:00:00+00:00,-0.029320501058107462,-0.03774067377566703,-0.11953419919475372,-0.04412337701189817,-0.019816787590519747,-0.07925872920382648,-0.08548226357247657,-0.03624201751008471,-0.04788118912063544,-0.06545246792082438
2021-04-15 00:00:00+00:00,0.021360233242449622,0.00033628956289177836,-0.0536435982782405,-0.009816797973693392,-0.010180659781704793,-0.030497502709999957,-0.025466447354479116,-0.025807265559308568,-0.002578702742819572,-0.024999327124078374
2021-04-16 00:00:00+00:00,-0.023715765825909063,-0.015458345566183196,-0.021413690499705984,-0.022526137771663346,-0.012434795595625991,-0.032335269878164596,-0.05732463993271486,-0.017359874650035856,-0.044429875173216726,-0.03967616914185701
2021-04-17 00:00:00+00:00,0.24349039669713202,0.326346715877464,0.46943063164110455,0.3125348319231158,0.34400109388715516,0.6077159643667844,0.543190500835705,0.3792781623969439,0.3209473902393476,0.4143608076107159
2021-04-18 00:00:00+00:00,-0.06338922522703672,-0.18171263309123575,-0.44702944557494984,-0.23864546681502663,-0.20355363347027944,-0.6535885894923137,-0.452477314253779,-0.3349259692895852,-0.2408387182334728,-0.3276319489692092
2021-04-19 00:00:00+00:00,0.026293472944978857,0.012551268230131862,-0.034040111451298816,0.00686327091192851,0.013360110634945466,-0.027834032037377,-0.0005660440319549265,-0.001897825419341359,-0.005569850089632844,0.012261839770283611
2021-04-20 00:00:00+00:00,-0.05630496808898455,-0.08401117071590902,-0.17363513599611524,-0.08677736585984008,-0.07098266345518023,-0.18038694073618367,-0.18010958871429694,-0.09962219333158417,-0.11178568494957553,-0.12036966178774422
2021-04-21 00:00:00+00:00,-0.12363078500036451,-0.13569328057245422,-0.24638390761997986,-0.1353709212683626,-0.12430221289870813,-0.16058670175056533,-0.29350602793459213,-0.14113093599743998,-0.18360485799346038,-0.1982483214456029
2021-04-22 00:00:00+00:00,0.03441833484625767,-0.007629877618828829,0.0031547901097128683,0.02450421267791425,0.02640010783345903,0.04761170763052314,0.045929740472372194,0.019661009687349074,0.00685693442357338,0.04192617214311012
2021-04-23 00:00:00+00:00,-0.0037186899503347526,-0.10198640158910732,-0.21583198434162865,-0.09657886090563761,-0.10334588145280788,-0.34211911481618673,-0.19407599157895017,-0.1499691351103799,-0.13822786926105712,-0.10880249110243645
2021-04-24 00:00:00+00:00,0.005289514759487579,-0.034328169478858084,8.242806556424398e-06,0.01496645313800049,-0.0012211539515492031,-0.010693330440265436,0.015281854615767587,0.011522570221844441,-0.05178088190152208,0.05125787844799601
2021-04-25 00:00:00+00:00,-0.07084443194823664,-0.055722955456612544,-0.1215970421640119,-0.08247993283310584,-0.0631744567784418,-0.18073700001481385,-0.1214448791456233,-0.08536134139600993,-0.0938075419077512,-0.10073189853503761
2021-04-26 00:00:00+00:00,0.04083052349280458,-0.005118770602555722,-0.01994111120027875,0.01418486601406066,0.03258385449070422,-0.020434628165156954,-0.021340254867904362,0.005101026814299026,0.008787650459873397,0.009202056057633135
2021-04-27 00:00:00+00:00,-0.01386530808344777,-0.024982922163343746,-0.05161800752772505,-0.028351793029192662,-0.022151431680174083,-0.043122192070116916,-0.04856770113274844,-0.03198717707469523,-0.022952608113308237,-0.04624289062471787
2021-04-28 00:00:00+00:00,0.032140336288573046,0.00015446070150448854,0.019906488930888422,0.002334991364758787,-0.008196360009530168,-0.029436061773847055,0.04606674051382087,-0.01300305796197243,0.02219455314793528,0.04223043723040232
2021-04-29 00:00:00+00:00,-0.0002413859235056437,-0.010312781578293517,-0.01841225247040712,-0.02589028262771509,-0.0009990664893166912,-0.11087572877534857,-0.03000298085414621,-0.04158819130387181,-0.023452822668460604,-0.019985001642217948
2021-04-30 00:00:00+00:00,0.0005625581311190508,0.004408350417422824,0.015678370863790425,-0.0008707222891829458,0.024273100545500137,0.025521348209818884,0.010836081233550177,0.01582644279653178,0.0091054512956259,0.005570178426235417
2021-05-01 00:00:00+00:00,-0.039255333248770174,-0.01306360936575901,-0.017526987916693493,-0.018013689005151656,-0.007900722694447082,0.0027258542425239174,-0.014397511956499187,-0.013767403499221564,-0.005141613908100973,-0.023749222087327437
2021-05-02 00:00:00+00:00,0.001936574828970361,-0.020755064457106398,-0.02008375933232953,-0.019478227298650896,-0.02366874541369235,-0.08474046923448242,-0.01326855309991104,-0.026862982405440605,-0.009256815552410869,-0.014576394444312357
2021-05-03 00:00:00+00:00,-0.001881796835484395,-0.01191136747070387,0.0047595340254789065,-0.008748429793557055,0.0008428226496737246,-0.02639721422579422,0.016643784970245212,-0.006159447801111995,0.01008769935242837,0.004403430553927334
2021-05-04 00:00:00+00:00,-0.004217399001562483,-0.003444420056313735,0.05378724787094469,0.002776720900656837,-0.011727276214052229,0.021043623230549535,0.012347313376549485,0.026328516976084515,0.036719895856802465,0.0027238442212622616
2021-05-05 00:00:00+00:00,0.0355082074942743,0.023543898936177365,0.087450610397805,-0.005617156003085988,-0.003973468010987524,-0.05252514961558019,0.07292861112310889,0.03836242860726147,0.059290082009435086,0.0455084294464978
2021-05-06 00:00:00+00:00,0.06585806464311195,0.030565962549459647,0.14969698446710922,0.03380904229503545,0.07339959831328624,0.030463453849054245,0.17923390699260433,-0.01522544776595458,0.11150353262087309,0.062415828355805836
2021-05-07 00:00:00+00:00,0.0405327465210954,0.044884925403703146,0.024254867031413774,0.009097299912095291,0.028453658750643873,0.03484669465871559,0.020641534165388276,-0.004438600751620392,0.016867528613385252,-0.03624039335010698
2021-05-08 00:00:00+00:00,0.005514289324726196,0.1237512299255481,0.18719690641693698,0.06177102389229838,0.04821316571002532,0.1271952103829348,0.17002314851797729,0.09504554411257371,0.14980611208312067,0.033942664153974844
2021-05-09 00:00:00+00:00,0.11400556528216788,0.08730001592089631,0.301702474314574,0.11814463333837222,0.09805926904300044,0.11253195567590568,0.3132186783224584,0.1046246070931125,0.16365187295489214,0.13759059232849302
2021-05-10 00:00:00+00:00,0.02899695011350034,-0.02428628531937449,0.019682211074663503,-0.03399237308921976,-0.023370955465413568,-0.03403825984618314,-0.012300241287288127,-0.04495811899167845,-0.045159236906753386,-0.030670356474565397
2021-05-11 00:00:00+00:00,-0.0633513444188859,-0.06001501174916535,-0.06374369373394329,-0.061989536786885235,-0.03992448774963475,-0.009778546802016508,-0.04861964502969374,-0.03640051461501048,-0.05538892040767873,-0.0029537513090691636
